conference,session_id,meeting_id,chunk_index,chunk_file,n_moves,threshold,n_possible_links,n_nonzero_links,total_link_weight,weighted_ldi,mean_nonzero_weight,forelink_weight_mean,backlink_weight_mean,cross_speaker_weight_ratio,late_minus_early_backlink,forelink_entropy,backlink_entropy,horizon_entropy,overall_link_entropy
2021NES,output_2021_11_04_NES_S3,output_2021_11_04_NES_S3__B3_2021_11_04_12_32_36,3,outputs-v2/2021NES/output_2021_11_04_NES_S3/B3_2021_11_04_12_32_36_chunk3.json,12.0,0.35,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_04_NES_S3,output_2021_11_04_NES_S3__B3_2021_11_04_12_32_36,4,outputs-v2/2021NES/output_2021_11_04_NES_S3/B3_2021_11_04_12_32_36_chunk4.json,17.0,0.35,136.0,4.0,3.338580766694124,0.19638710392318376,0.834645191673531,0.19638710392318376,0.19638710392318376,1.0,-0.1487311962993471,1.2451674136519046,2.1422115005070426,1.2200108207942264,4.607389734953173
2021NES,output_2021_11_04_NES_S3,output_2021_11_04_NES_S3__B3_2021_11_04_12_32_36,5,outputs-v2/2021NES/output_2021_11_04_NES_S3/B3_2021_11_04_12_32_36_chunk5.json,18.0,0.35,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_04_NES_S3,output_2021_11_04_NES_S3__B3_2021_11_04_12_32_36,6,outputs-v2/2021NES/output_2021_11_04_NES_S3/B3_2021_11_04_12_32_36_chunk6.json,15.0,0.35,105.0,1.0,0.186918848558863,0.012461256570590867,0.186918848558863,0.012461256570590867,0.012461256570590867,0.0,0.0,0.20014224415938425,0.13403148798605663,0.10858876420412805,0.44276249634956893
2021NES,output_2021_11_04_NES_S3,output_2021_11_04_NES_S3__B3_2021_11_04_12_32_36,7,outputs-v2/2021NES/output_2021_11_04_NES_S3/B3_2021_11_04_12_32_36_chunk7.json,28.0,0.35,378.0,7.0,1.0368326817965747,0.037029738635591954,0.14811895454236781,0.03702973863559195,0.037029738635591954,0.29349249325892734,0.03562419034841939,0.5025786719800731,0.5690296162991811,0.3652935880696945,1.4369018763489487
2021NES,output_2021_11_04_NES_S3,output_2021_11_04_NES_S3__B3_2021_11_04_12_32_36,8,outputs-v2/2021NES/output_2021_11_04_NES_S3/B3_2021_11_04_12_32_36_chunk8.json,24.0,0.35,276.0,1.0,0.4012378513077099,0.01671824380448791,0.4012378513077099,0.01671824380448791,0.01671824380448791,1.0,0.02865984652197928,0.5676226922995247,0.1314302061021351,0.1314302061021351,0.8304831045037948
2021NES,output_2021_11_04_NES_S4,output_2021_11_04_NES_S4__B4_maybe_wrong_time_2021_11_04_12_36_01,1,outputs-v2/2021NES/output_2021_11_04_NES_S4/B4_maybe_wrong_time_2021_11_04_12_36_01_chunk1.json,18.0,0.35,153.0,1.0,0.03412283676959748,0.0018957131538665265,0.03412283676959748,0.0018957131538665265,0.0018957131538665265,1.0,-0.003102076069963407,0.021997018316815393,0.05891517702108083,0.02466937041747281,0.10558156575536903
2021NES,output_2021_11_04_NES_S4,output_2021_11_04_NES_S4__B4_maybe_wrong_time_2021_11_04_12_36_01,2,outputs-v2/2021NES/output_2021_11_04_NES_S4/B4_maybe_wrong_time_2021_11_04_12_36_01_chunk2.json,16.0,0.35,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_04_NES_S4,output_2021_11_04_NES_S4__B4_maybe_wrong_time_2021_11_04_12_36_01,3,outputs-v2/2021NES/output_2021_11_04_NES_S4/B4_maybe_wrong_time_2021_11_04_12_36_01_chunk3.json,22.0,0.35,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_04_NES_S4,output_2021_11_04_NES_S4__B4_maybe_wrong_time_2021_11_04_12_36_01,4,outputs-v2/2021NES/output_2021_11_04_NES_S4/B4_maybe_wrong_time_2021_11_04_12_36_01_chunk4.json,20.0,0.35,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_04_NES_S4,output_2021_11_04_NES_S4__B4_maybe_wrong_time_2021_11_04_12_36_01,5,outputs-v2/2021NES/output_2021_11_04_NES_S4/B4_maybe_wrong_time_2021_11_04_12_36_01_chunk5.json,15.0,0.35,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_04_NES_S4,output_2021_11_04_NES_S4__B4_maybe_wrong_time_2021_11_04_12_36_01,6,outputs-v2/2021NES/output_2021_11_04_NES_S4/B4_maybe_wrong_time_2021_11_04_12_36_01_chunk6.json,35.0,0.35,595.0,4.0,1.1375486899304716,0.03250139114087062,0.2843871724826179,0.03250139114087062,0.03250139114087062,0.12091674945261358,0.0013978573543402134,0.2803390096654155,0.3831836718922553,0.33248074395365446,0.9960034255113251
2021NES,output_2021_11_04_NES_S4,output_2021_11_04_NES_S4__B4_maybe_wrong_time_2021_11_04_12_36_01,7,outputs-v2/2021NES/output_2021_11_04_NES_S4/B4_maybe_wrong_time_2021_11_04_12_36_01_chunk7.json,41.0,0.35,820.0,1.0,0.17652538051973524,0.004305497085847201,0.17652538051973524,0.004305497085847201,0.004305497085847201,0.0,0.0,0.045747239391050326,0.07290754161298268,0.05866263311065156,0.17731741411468457
2021NES,output_2021_11_04_NES_S5,output_2021_11_04_NES_S5__B5_2021_11_04_12_32_22,1,outputs-v2/2021NES/output_2021_11_04_NES_S5/B5_2021_11_04_12_32_22_chunk1.json,31.0,0.35,465.0,3.0,0.3790052395721997,0.01222597547007096,0.12633507985739992,0.01222597547007096,0.01222597547007096,0.5226699685273251,-0.011873990482322606,0.17330938855193928,0.31970190281712163,0.11534032462799024,0.6083516159970511
2021NES,output_2021_11_04_NES_S5,output_2021_11_04_NES_S5__B5_2021_11_04_12_32_22,2,outputs-v2/2021NES/output_2021_11_04_NES_S5/B5_2021_11_04_12_32_22_chunk2.json,13.0,0.35,78.0,1.0,0.16193972816375382,0.012456902166442602,0.16193972816375382,0.012456902166442602,0.012456902166442602,0.0,0.0,0.1586940643251114,0.1586940643251114,0.11067735042268284,0.42806547907290565
2021NES,output_2021_11_04_NES_S5,output_2021_11_04_NES_S5__B5_2021_11_04_12_32_22,3,outputs-v2/2021NES/output_2021_11_04_NES_S5/B5_2021_11_04_12_32_22_chunk3.json,8.0,0.35,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_04_NES_S5,output_2021_11_04_NES_S5__B5_2021_11_04_12_32_22,4,outputs-v2/2021NES/output_2021_11_04_NES_S5/B5_2021_11_04_12_32_22_chunk4.json,13.0,0.35,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_04_NES_S5,output_2021_11_04_NES_S5__B5_2021_11_04_12_32_22,5,outputs-v2/2021NES/output_2021_11_04_NES_S5/B5_2021_11_04_12_32_22_chunk5.json,16.0,0.35,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_04_NES_S5,output_2021_11_04_NES_S5__B5_2021_11_04_12_32_22,6,outputs-v2/2021NES/output_2021_11_04_NES_S5/B5_2021_11_04_12_32_22_chunk6.json,18.0,0.35,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_04_NES_S5,output_2021_11_04_NES_S5__B5_2021_11_04_12_32_22,7,outputs-v2/2021NES/output_2021_11_04_NES_S5/B5_2021_11_04_12_32_22_chunk7.json,25.0,0.35,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_04_NES_S5,output_2021_11_04_NES_S5__B5_2021_11_04_12_32_22,8,outputs-v2/2021NES/output_2021_11_04_NES_S5/B5_2021_11_04_12_32_22_chunk8.json,21.0,0.35,210.0,2.0,0.10018381412522356,0.004770657815486836,0.05009190706261178,0.004770657815486836,0.004770657815486836,1.0,-0.0057114924513376525,0.06626487514319963,0.20595123523228048,0.05169094250718878,0.32390705288266886
2021NES,output_2021_11_04_NES_S6,output_2021_11_04_NES_S6__ATTN_B6_2021_11_04_12_32_03,4,outputs-v2/2021NES/output_2021_11_04_NES_S6/ATTN_B6_2021_11_04_12_32_03_chunk4.json,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_04_NES_S6,output_2021_11_04_NES_S6__ATTN_B6_2021_11_04_12_32_03,5,outputs-v2/2021NES/output_2021_11_04_NES_S6/ATTN_B6_2021_11_04_12_32_03_chunk5.json,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_04_NES_S6,output_2021_11_04_NES_S6__ATTN_B6_2021_11_04_12_32_03,6,outputs-v2/2021NES/output_2021_11_04_NES_S6/ATTN_B6_2021_11_04_12_32_03_chunk6.json,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_04_NES_S6,output_2021_11_04_NES_S6__ATTN_B6_2021_11_04_12_32_03,7,outputs-v2/2021NES/output_2021_11_04_NES_S6/ATTN_B6_2021_11_04_12_32_03_chunk7.json,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_04_NES_S6,output_2021_11_04_NES_S6__B6_2021_11_04_12_32_03,1,outputs-v2/2021NES/output_2021_11_04_NES_S6/B6_2021_11_04_12_32_03_chunk1.json,31.0,0.35,465.0,8.0,0.8774571344796769,0.028305068854183126,0.10968214180995961,0.02830506885418313,0.028305068854183133,1.0000000000000002,0.06199790881094954,0.531144884095325,0.2797359473558369,0.37560535454123695,1.186486185992399
2021NES,output_2021_11_04_NES_S6,output_2021_11_04_NES_S6__B6_2021_11_04_12_32_03,2,outputs-v2/2021NES/output_2021_11_04_NES_S6/B6_2021_11_04_12_32_03_chunk2.json,13.0,0.35,78.0,1.0,0.08117635242268333,0.006244334801744871,0.08117635242268333,0.006244334801744871,0.006244334801744871,1.0,0.016235270484536664,0.06287172613439462,0.07422125999836397,0.11974558572638583,0.25683857185914444
2021NES,output_2021_11_04_NES_S6,output_2021_11_04_NES_S6__B6_2021_11_04_12_32_03,3,outputs-v2/2021NES/output_2021_11_04_NES_S6/B6_2021_11_04_12_32_03_chunk3.json,30.0,0.35,435.0,10.0,1.8300816022705173,0.06100272007568391,0.18300816022705174,0.06100272007568391,0.0610027200756839,0.37118028680707327,0.06924872163037264,0.7547278513857265,0.7970675913657238,0.8566351635835857,2.408430606335036
2021NES,output_2021_11_04_NES_S6,output_2021_11_04_NES_S6__B6_2021_11_04_12_32_03,8,outputs-v2/2021NES/output_2021_11_04_NES_S6/B6_2021_11_04_12_32_03_chunk8.json,20.0,0.35,190.0,2.0,0.2149547690361354,0.010747738451806769,0.1074773845180677,0.010747738451806769,0.010747738451806769,1.0,-0.011436970144927585,0.13618389487421909,0.21592025648677848,0.11733777499200407,0.46944192635300164
2021NES,output_2021_11_05_NES_S1,output_2021_11_05_NES_S1__B1_2021_11_05_11_01_24_trimend,1,outputs-v2/2021NES/output_2021_11_05_NES_S1/B1_2021_11_05_11_01_24_trimend_chunk1.json,43.0,0.35,903.0,10.0,2.3060214902675,0.05362840675040697,0.23060214902674997,0.05362840675040697,0.05362840675040697,0.03216447998358005,0.06978796249804572,0.728156602100277,0.7161566332015381,0.5191936016394535,1.9635068369412685
2021NES,output_2021_11_05_NES_S1,output_2021_11_05_NES_S1__B1_2021_11_05_11_01_24_trimend,2,outputs-v2/2021NES/output_2021_11_05_NES_S1/B1_2021_11_05_11_01_24_trimend_chunk2.json,31.0,0.35,465.0,2.0,0.41522976966247144,0.0133945086987894,0.20761488483123572,0.0133945086987894,0.0133945086987894,0.9621979611865671,0.0017440590965859533,0.22619930440026076,0.1547588240911303,0.10964566751822699,0.490603796009618
2021NES,output_2021_11_05_NES_S1,output_2021_11_05_NES_S1__B1_2021_11_05_11_01_24_trimend,3,outputs-v2/2021NES/output_2021_11_05_NES_S1/B1_2021_11_05_11_01_24_trimend_chunk3.json,44.0,0.35,946.0,3.0,0.7929961761231126,0.018022640366434375,0.2643320587077042,0.01802264036643438,0.018022640366434375,0.015971882773822325,0.05918104957345186,0.16099883743855065,0.19215863748569773,0.4294171217508128,0.7825745966750612
2021NES,output_2021_11_05_NES_S1,output_2021_11_05_NES_S1__B1_2021_11_05_11_01_24_trimend,4,outputs-v2/2021NES/output_2021_11_05_NES_S1/B1_2021_11_05_11_01_24_trimend_chunk4.json,21.0,0.35,210.0,3.0,0.21242811671774714,0.010115624605607007,0.07080937223924905,0.010115624605607007,0.010115624605607007,0.1274406379720451,0.0030079971908566396,0.11656382529576598,0.23223912401092817,0.10569025749419952,0.45449320680089367
2021NES,output_2021_11_05_NES_S1,output_2021_11_05_NES_S1__B1_2021_11_05_11_01_24_trimend,5,outputs-v2/2021NES/output_2021_11_05_NES_S1/B1_2021_11_05_11_01_24_trimend_chunk5.json,36.0,0.35,630.0,3.0,0.3005315499635335,0.008348098610098153,0.10017718332117782,0.008348098610098153,0.008348098610098153,0.22032393119466273,-0.006034460268473716,0.20912791136030284,0.29308604733339055,0.0802692023798497,0.582483161073543
2021NES,output_2021_11_05_NES_S1,output_2021_11_05_NES_S1__B1_2021_11_05_11_01_24_trimend,6,outputs-v2/2021NES/output_2021_11_05_NES_S1/B1_2021_11_05_11_01_24_trimend_chunk6.json,22.0,0.35,231.0,5.0,0.4276261647278901,0.019437552942176823,0.08552523294557803,0.019437552942176826,0.019437552942176826,0.7140105320367962,0.00996414275922694,0.44318129806468476,0.3239146032884763,0.2122323887033158,0.9793282900564768
2021NES,output_2021_11_05_NES_S1,output_2021_11_05_NES_S1__B1_2021_11_05_11_01_24_trimend,7,outputs-v2/2021NES/output_2021_11_05_NES_S1/B1_2021_11_05_11_01_24_trimend_chunk7.json,26.0,0.35,325.0,4.0,1.0320452215345255,0.039694046982097136,0.2580113053836314,0.039694046982097136,0.039694046982097136,0.9842723745968296,0.07371751582389467,0.7524526979695281,0.27415251255718887,0.2839164666582845,1.3105216771850015
2021NES,output_2021_11_05_NES_S1,output_2021_11_05_NES_S1__B1_2021_11_05_11_01_24_trimend,8,outputs-v2/2021NES/output_2021_11_05_NES_S1/B1_2021_11_05_11_01_24_trimend_chunk8.json,35.0,0.35,595.0,7.0,2.2627123490449073,0.06464892425842592,0.3232446212921296,0.06464892425842592,0.06464892425842592,0.3272032621615121,0.058088909000167506,1.2348447447693671,0.7292075295957918,0.49120220178420104,2.45525447614936
2021NES,output_2021_11_05_NES_S1,output_2021_11_05_NES_S1__B1_2021_11_05_11_01_24_trimend,9,outputs-v2/2021NES/output_2021_11_05_NES_S1/B1_2021_11_05_11_01_24_trimend_chunk9.json,7.0,0.35,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S1,output_2021_11_05_NES_S1__B1_2021_11_05_11_01_24_trimend,10,outputs-v2/2021NES/output_2021_11_05_NES_S1/B1_2021_11_05_11_01_24_trimend_chunk10.json,7.0,0.35,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S1,output_2021_11_05_NES_S1__B1_2021_11_05_11_01_24_trimend,11,outputs-v2/2021NES/output_2021_11_05_NES_S1/B1_2021_11_05_11_01_24_trimend_chunk11.json,4.0,0.35,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S1,output_2021_11_05_NES_S1__B1_2021_11_05_11_01_24_trimend,12,outputs-v2/2021NES/output_2021_11_05_NES_S1/B1_2021_11_05_11_01_24_trimend_chunk12.json,19.0,0.35,171.0,1.0,0.13698949935755583,0.0072099736503976756,0.13698949935755583,0.0072099736503976756,0.0072099736503976756,1.0,0.019569928479650833,0.13901896020372723,0.09003924871859839,0.06449906287796722,0.29355727180029284
2021NES,output_2021_11_05_NES_S10,output_2021_11_05_NES_S10__ATTN_B4_2021_11_05_13_06_36,4,outputs-v2/2021NES/output_2021_11_05_NES_S10/ATTN_B4_2021_11_05_13_06_36_chunk4.json,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S10,output_2021_11_05_NES_S10__ATTN_B4_2021_11_05_13_06_36,5,outputs-v2/2021NES/output_2021_11_05_NES_S10/ATTN_B4_2021_11_05_13_06_36_chunk5.json,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S10,output_2021_11_05_NES_S10__B4_2021_11_05_13_06_36,1,outputs-v2/2021NES/output_2021_11_05_NES_S10/B4_2021_11_05_13_06_36_chunk1.json,23.0,0.35,253.0,2.0,0.19091637086533567,0.008300711776753724,0.09545818543266783,0.008300711776753724,0.008300711776753724,1.0,0.003199375975319415,0.14272617108890312,0.17146275351126905,0.08975808851012615,0.40394701311029835
2021NES,output_2021_11_05_NES_S10,output_2021_11_05_NES_S10__B4_2021_11_05_13_06_36,2,outputs-v2/2021NES/output_2021_11_05_NES_S10/B4_2021_11_05_13_06_36_chunk2.json,33.0,0.35,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S10,output_2021_11_05_NES_S10__B4_2021_11_05_13_06_36,3,outputs-v2/2021NES/output_2021_11_05_NES_S10/B4_2021_11_05_13_06_36_chunk3.json,18.0,0.35,153.0,2.0,0.4498990182948842,0.024994389905271346,0.2249495091474421,0.024994389905271346,0.024994389905271346,0.0,0.06022867736238006,0.3534337862505782,0.23464853323337542,0.4515786936495725,1.039661013133526
2021NES,output_2021_11_05_NES_S10,output_2021_11_05_NES_S10__B4_2021_11_05_13_06_36,6,outputs-v2/2021NES/output_2021_11_05_NES_S10/B4_2021_11_05_13_06_36_chunk6.json,21.0,0.35,210.0,4.0,0.6787665320734495,0.0323222158130214,0.16969163301836238,0.0323222158130214,0.0323222158130214,0.685473980449674,0.038773066378034064,0.3867894415695458,0.5013114152635836,0.27873295232472406,1.1668338091578536
2021NES,output_2021_11_05_NES_S10,output_2021_11_05_NES_S10__B4_2021_11_05_13_06_36,7,outputs-v2/2021NES/output_2021_11_05_NES_S10/B4_2021_11_05_13_06_36_chunk7.json,49.0,0.35,1176.0,9.0,1.4086397003681137,0.02874774898710436,0.15651552226312374,0.02874774898710436,0.028747748987104353,1.0,0.046957339734478125,0.4994706998060079,0.33420715198746664,0.2539782302671069,1.0876560820605814
2021NES,output_2021_11_05_NES_S10,output_2021_11_05_NES_S10__B4_2021_11_05_13_06_36,8,outputs-v2/2021NES/output_2021_11_05_NES_S10/B4_2021_11_05_13_06_36_chunk8.json,23.0,0.35,253.0,9.0,0.8619822694544446,0.0374774899762802,0.0957758077171605,0.0374774899762802,0.0374774899762802,0.35325410674460495,0.05778413551473342,0.8836818385290877,0.5263917831432974,0.47976390479989517,1.8898375264722802
2021NES,output_2021_11_05_NES_S11,output_2021_11_05_NES_S11__B5_2021_11_05_13_06_53,1,outputs-v2/2021NES/output_2021_11_05_NES_S11/B5_2021_11_05_13_06_53_chunk1.json,27.0,0.35,351.0,6.0,1.0051809853471738,0.03722892538322866,0.16753016422452896,0.03722892538322865,0.03722892538322866,0.5048111138033418,0.04297721436491531,0.5998505257190421,0.6381408987726657,0.33431190420658574,1.5723033286982933
2021NES,output_2021_11_05_NES_S11,output_2021_11_05_NES_S11__B5_2021_11_05_13_06_53,2,outputs-v2/2021NES/output_2021_11_05_NES_S11/B5_2021_11_05_13_06_53_chunk2.json,11.0,0.35,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S11,output_2021_11_05_NES_S11__B5_2021_11_05_13_06_53,3,outputs-v2/2021NES/output_2021_11_05_NES_S11/B5_2021_11_05_13_06_53_chunk3.json,8.0,0.35,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S11,output_2021_11_05_NES_S11__B5_2021_11_05_13_06_53,4,outputs-v2/2021NES/output_2021_11_05_NES_S11/B5_2021_11_05_13_06_53_chunk4.json,25.0,0.35,300.0,1.0,1.0,0.04,1.0,0.04,0.04,0.0,0.1,0.8112781244591328,0.26676498780302604,0.2580186686648155,1.3360617809269741
2021NES,output_2021_11_05_NES_S11,output_2021_11_05_NES_S11__B5_2021_11_05_13_06_53,5,outputs-v2/2021NES/output_2021_11_05_NES_S11/B5_2021_11_05_13_06_53_chunk5.json,20.0,0.35,190.0,3.0,0.12869236847012056,0.006434618423506028,0.04289745615670685,0.006434618423506028,0.006434618423506028,0.8364073398690514,0.014012005075113758,0.08205097718803019,0.07936297851725817,0.20081955281129843,0.36223350851658676
2021NES,output_2021_11_05_NES_S11,output_2021_11_05_NES_S11__B5_2021_11_05_13_06_53,6,outputs-v2/2021NES/output_2021_11_05_NES_S11/B5_2021_11_05_13_06_53_chunk6.json,17.0,0.35,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S11,output_2021_11_05_NES_S11__B5_2021_11_05_13_06_53,7,outputs-v2/2021NES/output_2021_11_05_NES_S11/B5_2021_11_05_13_06_53_chunk7.json,40.0,0.35,780.0,7.0,0.8902323142572564,0.022255807856431407,0.12717604489389375,0.022255807856431407,0.02225580785643141,0.7388558008537595,-0.04267098311420187,0.2308411259855786,0.6222495296057174,0.20213916622681088,1.0552298218181069
2021NES,output_2021_11_05_NES_S11,output_2021_11_05_NES_S11__B5_2021_11_05_13_06_53,8,outputs-v2/2021NES/output_2021_11_05_NES_S11/B5_2021_11_05_13_06_53_chunk8.json,10.0,0.35,45.0,2.0,0.11774771186413721,0.011774771186413721,0.058873855932068606,0.011774771186413721,0.011774771186413721,1.0,0.022638345738486366,0.4257652712623353,0.22007498151049543,0.11767846308028289,0.7635187158531136
2021NES,output_2021_11_05_NES_S12,output_2021_11_05_NES_S12__ATTN_B6_2021_11_05_13_06_36,5,outputs-v2/2021NES/output_2021_11_05_NES_S12/ATTN_B6_2021_11_05_13_06_36_chunk5.json,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S12,output_2021_11_05_NES_S12__B6_2021_11_05_13_06_36,1,outputs-v2/2021NES/output_2021_11_05_NES_S12/B6_2021_11_05_13_06_36_chunk1.json,36.0,0.35,630.0,2.0,0.21377861186457048,0.005938294774015846,0.10688930593228524,0.005938294774015846,0.005938294774015846,1.0,0.0,0.10475191158147898,0.0698290317419305,0.06580856182472285,0.24038950514813234
2021NES,output_2021_11_05_NES_S12,output_2021_11_05_NES_S12__B6_2021_11_05_13_06_36,2,outputs-v2/2021NES/output_2021_11_05_NES_S12/B6_2021_11_05_13_06_36_chunk2.json,16.0,0.35,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S12,output_2021_11_05_NES_S12__B6_2021_11_05_13_06_36,3,outputs-v2/2021NES/output_2021_11_05_NES_S12/B6_2021_11_05_13_06_36_chunk3.json,13.0,0.35,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S12,output_2021_11_05_NES_S12__B6_2021_11_05_13_06_36,4,outputs-v2/2021NES/output_2021_11_05_NES_S12/B6_2021_11_05_13_06_36_chunk4.json,16.0,0.35,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S12,output_2021_11_05_NES_S12__B6_2021_11_05_13_06_36,6,outputs-v2/2021NES/output_2021_11_05_NES_S12/B6_2021_11_05_13_06_36_chunk6.json,26.0,0.35,325.0,1.0,0.30203737667718156,0.011616822179891599,0.30203737667718156,0.011616822179891599,0.011616822179891599,1.0,0.027457943334289234,0.1501897123554057,0.12295687664049165,0.11773568373029274,0.39088227272619014
2021NES,output_2021_11_05_NES_S12,output_2021_11_05_NES_S12__B6_2021_11_05_13_06_36,7,outputs-v2/2021NES/output_2021_11_05_NES_S12/B6_2021_11_05_13_06_36_chunk7.json,25.0,0.35,300.0,2.0,0.6270034876533648,0.02508013950613459,0.3135017438266824,0.02508013950613459,0.02508013950613459,0.0,0.02191922298573249,0.4199183279794466,0.3561973720035554,0.2035567037360544,0.9796724037190564
2021NES,output_2021_11_05_NES_S12,output_2021_11_05_NES_S12__B6_2021_11_05_13_06_36,8,outputs-v2/2021NES/output_2021_11_05_NES_S12/B6_2021_11_05_13_06_36_chunk8.json,16.0,0.35,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S2,output_2021_11_05_NES_S2__B2_Zoom_Meeting_Room_2.2_2021_11_05_11_02_10,1,outputs-v2/2021NES/output_2021_11_05_NES_S2/B2_Zoom_Meeting_Room_2.2_2021_11_05_11_02_10_chunk1.json,21.0,0.35,210.0,1.0,0.2925456747696415,0.013930746417601976,0.2925456747696415,0.013930746417601976,0.013930746417601976,1.0,-0.04179223925280593,0.11984781208767455,0.4610691886673399,0.11010375047199511,0.6910207512270097
2021NES,output_2021_11_05_NES_S2,output_2021_11_05_NES_S2__B2_Zoom_Meeting_Room_2.2_2021_11_05_11_02_10,2,outputs-v2/2021NES/output_2021_11_05_NES_S2/B2_Zoom_Meeting_Room_2.2_2021_11_05_11_02_10_chunk2.json,15.0,0.35,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S2,output_2021_11_05_NES_S2__B2_Zoom_Meeting_Room_2.2_2021_11_05_11_02_10,3,outputs-v2/2021NES/output_2021_11_05_NES_S2/B2_Zoom_Meeting_Room_2.2_2021_11_05_11_02_10_chunk3.json,21.0,0.35,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S2,output_2021_11_05_NES_S2__B2_Zoom_Meeting_Room_2.2_2021_11_05_11_02_10,4,outputs-v2/2021NES/output_2021_11_05_NES_S2/B2_Zoom_Meeting_Room_2.2_2021_11_05_11_02_10_chunk4.json,10.0,0.35,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S2,output_2021_11_05_NES_S2__B2_Zoom_Meeting_Room_2.2_2021_11_05_11_02_10,5,outputs-v2/2021NES/output_2021_11_05_NES_S2/B2_Zoom_Meeting_Room_2.2_2021_11_05_11_02_10_chunk5.json,15.0,0.35,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
